time,Open,High,Low,Close,volume
1740275400,96433.50361196,96464.69933362,96390.00818283,96464.21701012,0.0
1740275700,96464.3247662,96480.40929363,96463.5146026,96467.43914933,0.0
1740276000,96467.43914933,96516.18931607,96452.74965931,96453.52085512,0.0
1740276300,96452.74309964,96455.63042406,96423.82598972,96452.9536415,0.0
1740276600,96452.89482444,96505.5603313,96451.06644537,96499.38435019,0.0
1740276900,96500.82160425,96501.16548035,96454.37381633,96465.89785197,0.0
1740277200,96465.89785197,96480.17839778,96440.0400766,96441.30582413,0.0
1740277500,96440.92006026,96450.11,96421.87280279,96448.38856906,0.0
1740277800,96449.02775245,96465.41641225,96414.99205785,96425.1,0.0
1740278100,96424.78333187,96426.6207655,96404.76969374,96426.21038138,0.0
1740278400,96426.20100942,96474.47633917,96421.61260672,96474.0,0.0
1740278700,96473.4723763,96473.5,96421.65318128,96425.59368518,0.0
1740279000,96425.65534643,96477.8174432,96425.4950638,96439.49835566,0.0
1740279300,96439.53601365,96439.99962079,96413.52435251,96425.75551337,0.0
1740279600,96425.81698452,96543.79763456,96420.20499165,96494.68390547,0.0
1740279900,96494.7004412,96494.7004412,96452.78067306,96456.93961509,0.0
1740280200,96457.43736985,96468.93774329,96453.94145472,96463.73583735,0.0
1740280500,96463.80341935,96528.30100797,96462.70974286,96512.48731565,0.0
1740280800,96512.24904282,96572.94753164,96471.45710033,96561.00789332,0.0
1740281100,96561.01449788,96573.02195805,96542.62738999,96542.95228224,0.0
1740281400,96542.91700447,96580.7610077,96539.37606781,96557.72467621,0.0
1740281700,96557.82123393,96558.0,96503.01979988,96503.01979988,0.0
1740282000,96504.25417029,96524.0,96483.21171002,96512.20750095,0.0
1740282300,96512.04698811,96549.32663001,96505.6747654,96513.48919871,0.0
1740282600,96513.42944617,96513.62,96454.03555555,96455.59639914,0.0
1740282900,96454.96722629,96469.6,96430.93181891,96436.05485415,0.0
1740283200,96435.50429482,96436.6427567,96403.70819756,96405.21743445,0.0
1740283500,96405.10632296,96429.99038302,96403.72530826,96416.43200746,0.0
1740283800,96416.44534084,96467.60771646,96406.65078748,96463.00749498,0.0
1740284100,96462.91103246,96503.05251285,96445.90410452,96501.99775834,0.0
1740284400,96501.70669653,96517.77024238,96498.0,96515.6214972,0.0
1740284700,96514.90111353,96539.85796774,96467.78213949,96470.26334428,0.0
1740285000,96470.07040433,96470.81865758,96446.67786057,96447.42837931,0.0
1740285300,96447.42174112,96460.94667846,96446.56291029,96447.75,0.0
1740285600,96447.79850045,96455.5,96447.00660053,96449.73786816,0.0
1740285900,96450.20446278,96450.50589439,96417.94357595,96449.0,0.0
1740286200,96448.5,96463.48390336,96421.90853708,96424.45,0.0
1740286500,96424.45,96424.45,96406.64301589,96410.34105083,0.0
1740286800,96410.36,96421.80657258,96394.435157,96421.80657258,0.0
1740287100,96421.27140721,96424.06969409,96384.48,96384.62473493,0.0
1740287400,96385.15436478,96386.92326353,96369.14355442,96372.04946702,0.0
1740287700,96371.24310544,96372.54923343,96319.81375434,96319.81375434,0.0
1740288000,96320.59329009,96349.02145606,96319.18860324,96334.87378752,0.0
1740288300,96334.59298636,96355.99447402,96295.0,96355.51501533,0.0
1740288600,96355.51501433,96403.20490401,96304.43620858,96306.2018165,0.0
1740288900,96305.74661799,96311.52856302,96282.06426636,96294.83661947,0.0
1740289200,96295.62881144,96319.12847884,96286.67669961,96286.96513991,0.0
1740289500,96287.228325,96306.19685236,96243.3107673,96270.93627508,0.0
1740289800,96270.903729,96271.43335651,96224.70077708,96248.31180544,0.0
1740290100,96248.31180544,96265.96007789,96219.22120821,96220.23248854,0.0
1740290400,96220.23248854,96230.28276507,96189.68204847,96229.96315105,0.0
1740290700,96229.79772161,96262.5,96194.60580447,96196.49770776,0.0
1740291000,96196.07226583,96217.2893664,96160.43383947,96217.2893664,0.0
1740291300,96221.45877205,96286.0222654,96210.5,96285.50887023,0.0
1740291600,96285.43855203,96316.5504107,96236.89139394,96275.49094597,0.0
1740291900,96275.49652363,96328.02724457,96275.49652363,96297.62833274,0.0
1740292200,96298.29037454,96305.09626562,96246.66793921,96286.0,0.0
1740292500,96286.07438308,96349.85697038,96261.27796144,96349.50813447,0.0
1740292800,96349.50813447,96363.32612771,96323.1083745,96340.90565199,0.0
1740293100,96341.0,96357.77278407,96317.0993037,96340.1366608,0.0
1740293400,96340.1366608,96359.93931016,96326.9066915,96350.0,0.0
1740293700,96350.1002121,96357.65457932,96328.43916271,96356.86643071,0.0
1740294000,96356.96278719,96359.10858777,96312.34385687,96334.0,0.0
1740294300,96332.071875,96351.71610753,96331.52216414,96337.33800274,0.0
1740294600,96337.29624386,96347.16642931,96314.52223704,96335.6880254,0.0
1740294900,96335.6880254,96465.74736932,96335.30268264,96458.23140327,0.0
1740295200,96457.0945198,96467.64585022,96371.7440366,96387.5,0.0
1740295500,96387.5,96435.0,96387.0,96414.71,0.0
1740295800,96414.10434204,96497.53732395,96414.10434204,96492.18497214,0.0
1740296100,96492.09530365,96503.76878244,96459.10783287,96498.25,0.0
1740296400,96498.25,96570.09657,96498.25,96567.35122214,0.0
1740296700,96567.15756389,96567.98873124,96497.56246457,96498.5271399,0.0
1740297000,96498.5271399,96528.23477354,96498.52593654,96513.04389915,0.0
1740297300,96513.27657878,96559.80674748,96512.47496594,96525.50943661,0.0
1740297600,96525.75560041,96525.75560041,96465.08781713,96475.0,0.0
1740297900,96475.0,96488.9224422,96418.9412973,96418.9412973,0.0
1740298200,96418.47343859,96447.68020854,96410.80794355,96447.60717412,0.0
1740298500,96447.60717412,96456.0390136,96415.18311629,96415.73065098,0.0
1740298800,96414.9550914,96417.53201371,96362.68428269,96362.68428269,0.0
1740299100,96362.68428269,96362.68428269,96340.8,96354.0,0.0
1740299400,96354.0,96365.47078076,96342.66275345,96345.53071666,0.0
1740299700,96345.92303715,96393.49675324,96343.63504482,96363.76113614,0.0
1740300000,96362.64122676,96381.83552472,96353.67042042,96368.5,0.0
1740300300,96368.5,96368.5,96339.51,96346.92,0.0
1740300600,96346.92,96347.03516227,96324.71160974,96334.385,0.0
1740300900,96335.0,96379.63210234,96335.0,96378.98154753,0.0
1740301200,96379.74993891,96484.23075756,96379.74993891,96423.99920806,0.0
1740301500,96424.3614684,96435.28,96387.74659926,96389.3650301,0.0
1740301800,96388.88805315,96393.99465647,96331.19794304,96331.7966892,0.0
1740302100,96331.99,96333.44102799,96308.87755493,96309.45199666,0.0
1740302400,96309.46050513,96317.25589471,96286.88116478,96304.75792177,0.0
1740302700,96304.56543137,96346.49435365,96304.56543137,96321.92834735,0.0
1740303000,96322.45855092,96327.635,96289.2385514,96296.22466195,0.0
1740303300,96296.0,96350.00427214,96272.37366833,96335.70052922,0.0
1740303600,96335.69356277,96369.58462647,96331.65175262,96345.89661284,0.0
1740303900,96345.8972868,96378.99503007,96330.49827602,96331.54532464,0.0
1740304200,96330.99167369,96354.63275096,96329.19436817,96330.71692038,0.0
1740304500,96330.71692038,96343.93776122,96296.34,96297.68,0.0
1740304800,96297.68498106,96309.53428739,96272.73986557,96273.5460645,0.0
1740305100,96273.05674525,96284.0,96238.45453915,96248.59,0.0
1740305400,96248.87874489,96268.00970261,96248.52117285,96254.52271214,0.0
1740305700,96254.6448757,96257.0,96239.80760165,96253.50554225,0.0
1740306000,96253.91345006,96272.33840356,96252.17170824,96268.37109525,0.0
1740306300,96268.37109525,96286.03072975,96252.43537315,96252.43537315,0.0
1740306600,96252.64830627,96254.03364481,96199.40811678,96199.69473734,0.0
1740306900,96200.4045399,96204.23299748,96128.9106352,96160.47759176,0.0
1740307200,96160.47759176,96168.83716962,96111.83887506,96137.81366051,0.0
1740307500,96136.0,96142.93880194,96121.89890663,96129.47692526,0.0
1740307800,96129.47692526,96162.30240519,96099.82043216,96160.02829256,0.0
1740308100,96160.49104327,96196.98302508,96150.86524491,96196.40724839,0.0
1740308400,96195.73387556,96209.36,96139.14986007,96209.36,0.0
1740308700,96209.36,96227.24621992,96202.0,96225.80716602,0.0
1740309000,96225.7853583,96231.7399846,96216.90864491,96219.72108437,0.0
1740309300,96220.53699247,96251.45439702,96217.08288314,96250.7807765,0.0
1740309600,96250.77379438,96251.73627012,96195.14044062,96213.23056959,0.0
1740309900,96213.2236004,96215.57647776,96195.59146338,96200.48794777,0.0
1740310200,96200.38794777,96202.97166093,96184.08637081,96189.15464676,0.0
1740310500,96189.15464489,96189.71091514,96172.32,96175.62770544,0.0
1740310800,96175.54493887,96175.9057799,96130.0041385,96164.14503899,0.0
1740311100,96164.07251949,96164.30302196,96109.63,96152.7650277,0.0
1740311400,96152.7650277,96153.06296028,96097.75765268,96116.57620281,0.0
1740311700,96116.19873575,96133.92690137,96115.17929609,96124.6235115,0.0
1740312000,96125.45041695,96158.0033173,96092.08523912,96157.6479951,0.0
1740312300,96157.92332599,96165.17044821,96101.74,96102.19206997,0.0
1740312600,96102.32300119,96102.32999931,96024.2607031,96035.615,0.0
1740312900,96032.58449111,96033.01599303,95924.45845332,95924.45845332,0.0
1740313200,95924.30311404,95981.016238,95924.30311404,95957.38199204,0.0
1740313500,95957.37498858,95957.37498858,95822.00502844,95823.49467089,0.0
1740313800,95823.68631787,95881.81028265,95796.56254607,95847.08434079,0.0
1740314100,95846.93045352,95853.21077619,95826.09993015,95828.70866877,0.0
1740314400,95828.72553416,95829.20262628,95732.18530597,95773.05935982,0.0
1740314700,95774.64514468,95841.0,95722.97912766,95723.4427005,0.0
1740315000,95723.13460447,95742.61154351,95665.4182476,95741.3189771,0.0
1740315300,95741.70194722,95752.0,95704.33749495,95738.71620827,0.0
1740315600,95738.71620827,95912.11411134,95731.24389264,95900.88493302,0.0
1740315900,95900.88493302,95956.56154971,95883.28,95933.07407659,0.0
1740316200,95933.26042332,95934.0620383,95859.53,95863.0952445,0.0
1740316500,95861.1,95955.14990372,95842.53456758,95852.8190946,0.0
1740316800,95852.01687745,95858.31439136,95791.66986939,95807.22116936,0.0
1740317100,95807.81522134,95807.81522134,95728.80913949,95753.45682185,0.0
1740317400,95753.5,95876.77282073,95739.72277958,95838.25062814,0.0
1740317700,95838.25062814,95894.52182894,95810.0,95875.16098414,0.0
1740318000,95875.76009328,95889.11612227,95846.54017566,95889.1095707,0.0
1740318300,95889.11650527,95928.57852834,95869.665581,95909.60271729,0.0
1740318600,95909.60271729,95975.125,95908.00622426,95929.07849051,0.0
1740318900,95928.74123301,95977.85503007,95910.25730865,95977.04034728,0.0
1740319200,95977.180806,95977.977515,95926.64204815,95966.97359275,0.0
1740319500,95966.98052623,96041.31823921,95966.98052623,96006.20600591,0.0
1740319800,96006.14110513,96048.95035279,95990.02472149,96030.01896988,0.0
1740320100,96030.115,96034.10953878,95976.17679948,95984.01252898,0.0
1740320400,95984.7080902,96012.18623719,95956.70952786,95970.81825172,0.0
1740320700,95970.81825172,96002.23878976,95935.1359631,95994.33464937,0.0
1740321000,95994.33464937,95995.0,95899.84,95920.0,0.0
1740321300,95920.16282864,95946.24474691,95768.58576215,95814.0,0.0
1740321600,95813.883254,95874.71727931,95805.01,95844.81161013,0.0
1740321900,95844.90747856,95849.15490021,95763.74030942,95792.0,0.0
1740322200,95792.23051184,95796.2907969,95698.75370181,95708.83256093,0.0
1740322500,95708.42236225,95740.69267355,95556.55581458,95602.0,0.0
1740322800,95602.191204,95629.02184539,95548.0,95629.02184539,0.0
1740323100,95629.02184539,95682.6743468,95609.26541714,95680.77915738,0.0
1740323400,95680.94575308,95723.471566,95627.89813601,95636.0,0.0
1740323700,95635.882542,95718.48867776,95625.68998331,95717.24297693,0.0
1740324000,95717.22140517,95718.26630691,95681.15,95686.0,0.0
1740324300,95685.5,95735.56396744,95670.80977468,95720.21559271,0.0
1740324600,95721.54348738,95721.54348738,95623.79819344,95624.30143576,0.0
1740324900,95624.30143576,95662.82573306,95589.54681253,95654.70159183,0.0
1740325200,95654.51028242,95662.5,95617.97938757,95618.95394589,0.0
1740325500,95618.96097094,95618.96793303,95442.00428216,95505.78,0.0
1740325800,95503.33986063,95548.81601981,95463.42,95508.93006462,0.0
1740326100,95508.64353867,95552.16387989,95441.94095957,95450.18945714,0.0
1740326400,95450.18945714,95536.95474972,95443.29914099,95536.47768,0.0
1740326700,95536.40949088,95602.57195419,95535.06,95602.57195419,0.0
1740327000,95601.26026362,95631.51045689,95568.79824692,95571.9481261,0.0
1740327300,95571.46133614,95571.84544453,95479.35,95499.56556331,0.0
1740327600,95500.10019603,95500.63315359,95465.59662354,95491.23863171,0.0
1740327900,95491.42722306,95571.65929494,95487.77301092,95571.65929494,0.0
1740328200,95573.3570195,95611.0,95512.5,95543.87405299,0.0
1740328500,95543.94,95550.47471607,95508.12766792,95511.49204472,0.0
1740328800,95511.78841528,95564.0,95505.1623821,95559.21350478,0.0
1740329100,95559.50018242,95607.19602648,95528.5,95597.795,0.0
1740329400,95598.16374096,95598.46824371,95531.15929244,95547.72864613,0.0
1740329700,95547.58014303,95548.73986302,95431.99784393,95434.11619889,0.0
1740330000,95434.12323564,95475.9663595,95434.12323564,95451.0,0.0
1740330300,95451.0,95476.94594829,95447.01992337,95447.67338148,0.0
1740330600,95447.0199234,95447.0199234,95334.97841707,95352.0,0.0
1740330900,95352.0,95399.14,95323.5,95380.3360835,0.0
1740331200,95380.50535724,95391.21489895,95326.63834384,95329.55777281,0.0
1740331500,95328.36786781,95328.36786781,95266.90710352,95266.90710352,0.0
1740331800,95266.714199,95300.37923442,95254.5,95291.0,0.0
1740332100,95289.165,95566.19095676,95286.31119972,95563.37043997,0.0
1740332400,95563.94112438,95596.36840056,95481.52259,95582.12952001,0.0
1740332700,95582.06089872,95648.20059862,95507.904492,95603.88939107,0.0
1740333000,95603.88939107,95752.5625578,95575.86,95716.91,0.0
1740333300,95718.77,95719.15287517,95642.8062131,95662.44031549,0.0
1740333600,95662.23162945,95693.9201598,95629.22479105,95675.67053972,0.0
1740333900,95675.67053972,95730.72208438,95659.35188914,95702.00765082,0.0
1740334200,95701.6248447,95731.0,95658.38328659,95667.0,0.0
1740334500,95667.0,95876.96028951,95667.0,95835.66,0.0
1740334800,95835.61749897,95851.37339693,95792.26958817,95833.31583322,0.0
1740335100,95832.85736036,95876.01493692,95828.21365475,95846.01902291,0.0
1740335400,95846.01902291,95883.33132504,95776.79,95795.93902368,0.0
1740335700,95795.9901436,95823.5,95771.03694829,95790.49,0.0
1740336000,95790.49,95828.61082991,95767.3812037,95768.12490741,0.0
1740336300,95768.76685471,95768.76685471,95707.16488358,95707.3350706,0.0
1740336600,95707.52648559,95725.52125,95671.63543794,95725.52125,0.0
1740336900,95725.45044794,95754.865,95725.27175466,95753.9717152,0.0
1740337200,95754.15447753,95810.86197425,95745.44,95806.0878278,0.0
1740337500,95806.1946671,95808.47904,95725.75836042,95784.125459,0.0
1740337800,95784.56034743,95789.74802191,95749.69,95779.10409535,0.0
1740338100,95779.10409535,95781.5080236,95738.4170448,95774.08081619,0.0
1740338400,95774.12672961,95819.691639,95773.69647789,95819.691639,0.0
1740338700,95819.5,95856.0,95819.33038024,95854.43687404,0.0
1740339000,95854.3410197,95855.14590005,95828.89406359,95845.70368396,0.0
1740339300,95845.12866414,95848.8751353,95814.2521817,95825.30999437,0.0
1740339600,95825.13754518,95843.98069833,95805.00211422,95806.30097169,0.0
1740339900,95806.04325546,95807.07070255,95743.5,95749.83574974,0.0
1740340200,95750.0,95773.99782345,95743.49522436,95743.49522436,0.0
1740340500,95742.3706882,95770.47423983,95739.76764735,95768.05413007,0.0
1740340800,95768.43720185,95768.82354937,95703.0614823,95761.7068231,0.0
1740341100,95762.03759511,95825.5185968,95762.03759511,95822.70524898,0.0
1740341400,95822.0,95822.70524901,95762.49430841,95762.49430841,0.0
1740341700,95763.54991687,95783.07616344,95759.73196966,95765.5,0.0
1740342000,95765.82328163,95768.04722842,95756.98927915,95758.62195376,0.0
1740342300,95758.52799296,95758.69880436,95728.97535834,95739.89044423,0.0
1740342600,95739.9861846,95742.73104506,95695.57999999,95696.84808701,0.0
1740342900,95696.84808701,95724.05647304,95688.56739194,95721.66675628,0.0
1740343200,95721.49408322,95761.72736618,95721.18738874,95753.74290623,0.0
1740343500,95753.7527305,95770.00213453,95753.0,95769.05137038,0.0
1740343800,95769.05839542,95791.95662501,95766.4983271,95791.95662501,0.0
1740344100,95791.75005332,95791.95662502,95786.11612864,95791.70198174,0.0
1740344400,95791.70198174,95791.87,95770.18954484,95770.18954484,0.0
1740344700,95770.28954484,95770.28954484,95724.54963575,95725.92642265,0.0
1740345000,95726.44999013,95740.74273502,95726.44263506,95735.0,0.0
1740345300,95735.0,95759.19853688,95660.49829961,95665.50334487,0.0
1740345600,95665.49642506,95705.83152472,95661.89840867,95677.78845695,0.0
1740345900,95677.78844202,95711.21562506,95677.78121091,95709.28916896,0.0
1740346200,95709.28916896,95717.08533772,95672.82132657,95697.86453711,0.0
1740346500,95698.37867159,95704.78492792,95697.12503004,95701.09714963,0.0
1740346800,95700.81864654,95701.53777629,95684.25826004,95698.60638498,0.0
1740347100,95698.60638498,95731.5,95697.73379085,95730.9220075,0.0
1740347400,95731.5,95749.0,95730.58151132,95747.07904214,0.0
1740347700,95746.69605554,95775.42783163,95746.60030712,95769.16819997,0.0
1740348000,95769.28936058,95770.52284634,95727.67173101,95731.72495943,0.0
1740348300,95731.54192823,95732.09236013,95708.51279427,95712.16677981,0.0
1740348600,95711.925,95713.40500831,95699.59,95703.87857566,0.0
1740348900,95703.77663371,95705.34960774,95657.44825869,95657.44825869,0.0
1740349200,95657.48737083,95666.97795308,95549.01659077,95578.97841069,0.0
1740349500,95579.07398967,95634.16662136,95568.08636131,95629.42236574,0.0
1740349800,95629.76736817,95666.39352777,95629.36664082,95665.0,0.0
1740350100,95665.0,95734.08188683,95663.8,95733.57473204,0.0
1740350400,95734.54995576,95842.75761387,95734.54995576,95840.06873692,0.0
1740350700,95840.13391265,95905.52629504,95839.58007314,95905.04116761,0.0
1740351000,95904.96444329,95936.43233419,95860.47298163,95895.19192498,0.0
1740351300,95895.19192498,95896.32551673,95795.46488964,95796.52,0.0
1740351600,95796.52,96111.31510729,95788.58078764,96069.28327094,0.0
1740351900,96069.4,96141.67578067,96001.31744163,96027.05898958,0.0
1740352200,96027.05898958,96181.54814254,95967.43223461,96163.31165998,0.0
1740352500,96163.34113165,96250.16766493,95959.68647704,95961.08202961,0.0
1740352800,95959.96119747,96016.11,95906.09829869,95949.78050679,0.0
1740353100,95947.35,95947.35,95857.88391165,95859.21523162,0.0
1740353400,95859.45813053,95953.11327565,95858.22585846,95885.05184357,0.0
1740353700,95885.2721508,96019.62975795,95884.0164624,95972.16535426,0.0
1740354000,95972.44022232,96028.56141825,95932.26844326,95990.616036,0.0
1740354300,95990.65132515,96139.56835485,95990.65132515,96132.1610027,0.0
1740354600,96132.17,96328.9256427,96132.17,96244.76254589,0.0
1740354900,96243.9040834,96322.43136037,96243.9040834,96263.68640085,0.0
1740355200,96262.17878567,96322.44290413,96199.4,96256.37,0.0
1740355500,96256.90388278,96450.83843511,96256.00542932,96450.83843511,0.0
1740355800,96450.01,96494.92628993,96415.76955872,96472.63226298,0.0
1740356100,96471.51960203,96473.72958197,96316.86320777,96397.4,0.0
1740356400,96396.3953375,96434.41154156,96329.57518833,96433.15371189,0.0
1740356700,96429.84,96458.0,96379.09245241,96413.08038963,0.0
1740357000,96413.08932721,96414.77622578,96282.54,96285.63087468,0.0
1740357300,96285.63087468,96318.192636,96244.0,96267.19713689,0.0
1740357600,96268.40793647,96333.94598032,96166.76831046,96299.03997684,0.0
1740357900,96299.02618044,96440.6,96299.02618044,96404.89726123,0.0
1740358200,96402.69491309,96505.81798596,96357.66422779,96359.0686434,0.0
1740358500,96359.87699819,96370.3,96248.87120211,96255.24475339,0.0
1740358800,96255.92820759,96293.08503003,96205.11547165,96205.95406157,0.0
1740359100,96206.38637899,96350.09706372,96205.25391156,96242.04345278,0.0
1740359400,96241.8722118,96241.8722118,96081.08526696,96141.34629451,0.0
1740359700,96142.0,96234.28959902,96073.01422024,96185.66279807,0.0
1740360000,96185.71597366,96305.5550301,96148.78503008,96148.84116816,0.0
1740360300,96148.79562116,96186.79462624,96088.20090554,96101.384404,0.0
1740360600,96102.5,96115.50231895,95980.84054997,95980.84054997,0.0
1740360900,95980.82671782,96097.87385752,95965.70503008,96031.67078953,0.0
1740361200,96031.71190361,96033.01697406,95774.46352503,95862.07434208,0.0
1740361500,95861.85074337,95988.56491117,95784.70568539,95792.52290019,0.0
1740361800,95794.27483746,95973.76896962,95779.66105868,95909.06565361,0.0
1740362100,95909.21565361,96000.44484369,95897.88095201,95983.55,0.0
1740362400,95982.40024896,95982.56,95855.76950762,95920.32841989,0.0
1740362700,95920.2540783,96141.9,95920.2540783,96140.97558325,0.0
1740363000,96140.97090157,96203.70365035,96089.1670027,96089.1670027,0.0
1740363300,96087.6,96112.45220513,96004.455,96005.28904902,0.0
1740363600,96005.47426682,96005.51700532,95823.5,95908.8407087,0.0
1740363900,95908.44824115,95987.3,95892.35264104,95972.65,0.0
1740364200,95973.55195233,95983.80460228,95903.73991436,95971.64249241,0.0
1740364500,95971.64249241,96074.69500374,95971.07974031,96056.63764733,0.0
1740364800,96057.17798595,96077.99379457,95919.08937087,95951.69670641,0.0
1740365100,95953.32921328,96013.05,95865.51017296,96007.84343435,0.0
1740365400,96008.02719752,96041.82707427,95908.845573,95910.41285259,0.0
1740365700,95912.71066172,95920.69900227,95765.0,95831.34193001,0.0
1740366000,95831.8,95833.95462913,95690.95260831,95749.72458339,0.0
1740366300,95750.5,95788.33732296,95687.09195212,95787.96867685,0.0
1740366600,95788.37371684,95807.88994277,95727.3,95750.93692533,0.0
1740366900,95750.93692533,95750.93692533,95666.68639681,95737.10616437,0.0
1740367200,95739.03591474,95739.99761117,95631.06643015,95631.44895441,0.0
1740367500,95631.06643015,95686.1,95503.64093935,95519.0,0.0
1740367800,95517.89285216,95564.74553157,95328.49247853,95564.40717217,0.0
1740368100,95565.26609677,95700.8,95565.26609677,95676.56507601,0.0
1740368400,95676.55815826,95796.93193251,95651.3166759,95761.63032445,0.0
1740368700,95761.75152992,95792.48463318,95583.30866097,95611.78711584,0.0
1740369000,95611.73386872,95644.03625018,95512.57171647,95545.74992941,0.0
1740369300,95546.07527261,95546.07527261,95432.72998657,95432.80313964,0.0
1740369600,95432.69775421,95535.5321406,95376.388119,95465.75,0.0
1740369900,95465.81795585,95586.68575899,95443.5,95576.7,0.0
1740370200,95575.94954969,95576.33185348,95413.79576143,95461.64468365,0.0
1740370500,95461.0226925,95471.42447033,95407.1583881,95442.68008748,0.0
1740370800,95443.20536045,95453.70244162,95348.52,95412.76984469,0.0
1740371100,95412.21709003,95419.5,95299.29720022,95341.7259497,0.0
1740371400,95341.65255162,95387.02145891,95167.60280947,95249.24173297,0.0
1740371700,95251.3123325,95266.76694543,95088.52348945,95169.50672506,0.0
1740372000,95168.6847472,95285.76746084,95110.05327113,95256.65044722,0.0
1740372300,95256.71549576,95426.96856142,95249.45009999,95401.08464835,0.0
1740372600,95400.85293728,95413.16667828,95271.42861488,95274.36114703,0.0
1740372900,95275.0136286,95306.07760424,95236.16238621,95296.12822123,0.0
1740373200,95296.07612327,95369.79374387,95247.21,95265.44517012,0.0
1740373500,95267.59412881,95399.5,95243.5,95398.9315611,0.0
1740373800,95399.0,95485.21270109,95387.5,95468.91596711,0.0
1740374100,95468.99764269,95558.4,95468.90907045,95474.18861284,0.0
1740374400,95474.19801254,95489.2,95394.27023481,95423.695,0.0
1740374700,95423.52521474,95526.27029081,95373.00739566,95499.26854069,0.0
1740375000,95499.48691734,95666.16659384,95490.77961738,95649.06155042,0.0
1740375300,95649.63440412,95719.84,95614.58521011,95716.5,0.0
1740375600,95716.0,95736.45190753,95665.0,95706.74136462,0.0
1740375900,95706.74136462,95724.15,95679.47704434,95683.35,0.0
1740376200,95683.35,95750.35826494,95681.80911438,95749.34064648,0.0
1740376500,95751.3262008,95775.53750617,95721.77367584,95737.0,0.0
1740376800,95737.0,95753.07936491,95674.77364895,95735.19662905,0.0
1740377100,95734.5,95747.35159116,95678.70593462,95726.19780131,0.0
1740377400,95726.23029865,95726.9871801,95676.65,95679.4059541,0.0
1740377700,95679.76098996,95693.94997541,95634.43339491,95635.32961068,0.0
1740378000,95635.60118112,95749.71911138,95633.35955544,95749.45701666,0.0
1740378300,95749.45195601,95761.347907,95689.66733493,95689.83766856,0.0
1740378600,95689.67100704,95769.39705848,95689.50008428,95702.93506979,0.0
1740378900,95702.98348374,95800.0,95702.98348374,95799.17450761,0.0
1740379200,95799.17450761,95818.78506207,95712.94564567,95741.69811944,0.0
1740379500,95741.5,95912.64526358,95737.47281168,95828.95374596,0.0
1740379800,95828.24694461,95858.02538193,95771.0,95816.86270399,0.0
1740380100,95816.13136441,95878.12362241,95783.74634577,95871.94587127,0.0
1740380400,95871.51136149,95924.28825802,95871.0,95923.7999636,0.0
1740380700,95923.3023215,95963.079813,95869.64885411,95871.4693299,0.0
1740381000,95871.0,95883.86704098,95760.0901864,95786.67050352,0.0
1740381300,95786.93022814,95786.93022814,95713.94040504,95781.16887886,0.0
1740381600,95781.23692394,95812.52655116,95745.67178737,95812.52627801,0.0
1740381900,95812.4,95846.06192372,95806.0,95815.33500405,0.0
1740382200,95815.83727587,95928.9,95796.95565217,95898.83831631,0.0
1740382500,95898.6,95927.25243576,95856.78885482,95874.2,0.0
1740382800,95873.61,95890.13287054,95781.47155235,95781.47155235,0.0
1740383100,95776.15019535,95811.359145,95735.20738748,95807.3,0.0
1740383400,95807.81343538,95891.76784734,95806.79519579,95883.05223812,0.0
1740383700,95883.10492503,95911.26137031,95882.77898465,95886.04222838,0.0
1740384000,95885.63715208,95947.46436907,95866.6278175,95932.0,0.0
1740384300,95932.85675279,95932.85675279,95774.24370327,95774.24370327,0.0
1740384600,95771.17772794,95783.0,95710.93273378,95745.08655351,0.0
1740384900,95745.08655351,95748.52169125,95630.3952709,95632.49318834,0.0
1740385200,95632.08985966,95632.45858664,95482.54289793,95547.86607487,0.0
1740385500,95548.34080364,95577.55963684,95427.4688199,95437.99390932,0.0
1740385800,95439.40638916,95530.03190508,95389.89765276,95490.78958401,0.0
1740386100,95490.28636667,95575.59877262,95457.18850231,95492.71393525,0.0
1740386400,95492.71393525,95595.0,95492.6837485,95557.7982932,0.0
1740386700,95557.16007829,95613.37415286,95519.09256176,95580.39360398,0.0
1740387000,95580.39360398,95580.40718466,95473.82820064,95532.73789062,0.0
1740387300,95532.73789062,95602.18772505,95502.85549559,95525.04677112,0.0
1740387600,95527.06086347,95719.0,95516.0,95701.38038285,0.0
1740387900,95700.80293633,95766.15563987,95673.0609016,95703.93,0.0
1740388200,95701.32341528,95775.19974897,95693.91362478,95749.36122103,0.0
1740388500,95749.36122103,95756.7876,95716.0,95716.095716,0.0
1740388800,95715.89376504,95829.96617488,95701.01126799,95828.24694557,0.0
1740389100,95828.24205247,96095.07696615,95828.23526188,96034.0,0.0
1740389400,96034.0,96162.70964389,96014.40164034,96080.17339815,0.0
1740389700,96079.99286132,96079.99286132,95920.22556431,95963.45,0.0
1740390000,95963.45,95972.0,95855.10880019,95865.0,0.0
1740390300,95865.0,95884.1,95596.0,95596.0,0.0
1740390600,95594.34,95721.05284399,95589.0,95712.16286265,0.0
1740390900,95712.17034857,95823.97530932,95711.95,95788.0368688,0.0
1740391200,95788.678941,95909.28774832,95765.10636835,95896.13670804,0.0
1740391500,95896.02106931,95938.16969768,95701.67823795,95732.45,0.0
1740391800,95733.0414657,95787.57785473,95732.90368316,95778.29360159,0.0
1740392100,95778.12022937,95791.85927745,95678.85623658,95735.44975492,0.0
1740392400,95735.37782407,95735.37782407,95588.95,95620.16422231,0.0
